neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
19.254,4.934,11.905,3.133,6.247,0.1082,0.088,0.6625685691833496,0.2377929091453552,0.6250024437904358,0.2357368320226669,0.6953946948051453,0.3459587395191192,0.5901046991348267,0.3237614333629608,0.651048481464386,0.5615044236183167,0.5958440899848938,0.555461585521698,1,gym_landmarks
0.0,88.93917155251198,0.0290858149528503,0.0,0.581716299057006,0.43176157772541046,0.43176157772541046,0.5471708476543427,-0.4172186702489853,0.5151910185813904,-0.44630448520183563,0.5311809331178665,0.01454290747642515,0.5311809331178665,-0.01454290747642515,0.5471708476543427,1.0317615777254106,0.5471708476543427,1.0317615777254106,1,confidence_features
0.0,88.20205897749481,0.0417659878730773,0.0,0.8353197574615461,0.4711324125528336,0.4711324125528336,0.5255870968103408,-0.45024941861629497,0.4664311558008194,-0.49201540648937225,0.4960091263055801,0.02088299393653865,0.4960091263055801,-0.02088299393653865,0.5255870968103409,1.0711324125528336,0.5255870968103409,1.0711324125528336,1,confidence_features
17.767,2.828,3.462,2.03,0.215,0.0938,0.1016,0.6322886347770691,0.2351574003696441,0.5896638035774231,0.2336464673280716,0.662418007850647,0.3289191424846649,0.5571874976158142,0.335286021232605,0.6273080110549927,0.5614511370658875,0.5696257948875427,0.5616673231124878,1,gym_landmarks
19.232,0.165,7.856,2.043,0.198,0.0869,0.1033,0.610270082950592,0.2361461222171783,0.568182647228241,0.2346446365118026,0.6420005559921265,0.3230419754981994,0.5338013768196106,0.337971568107605,0.6166459918022156,0.5774825215339661,0.5577324628829956,0.5772789716720581,1,gym_landmarks
19.501,2.101,1.943,1.679,2.102,0.0999,0.0949,0.6261253356933594,0.234569638967514,0.5843397974967957,0.2357946038246154,0.663395345211029,0.3344384729862213,0.552524209022522,0.3306780457496643,0.6281141042709351,0.5617719888687134,0.5710656046867371,0.5596786141395569,1,gym_landmarks
0.0,89.44990749829371,0.049695611000061,0.0,0.99391222000122,0.4866628348827362,0.4866628348827362,0.4919562488794326,-0.4618150293827057,0.4732660204172134,-0.5115106403827667,0.482611134648323,0.0248478055000305,0.482611134648323,-0.0248478055000305,0.4919562488794327,1.0866628348827363,0.4919562488794327,1.0866628348827363,1,confidence_features
22.43,44.564,68.289,84.12,60.138,0.0956,0.1053,0.3306763569320804,0.3508234157075816,0.3344866941226422,0.3138228425055273,0.2457084909999445,0.4464500339653933,0.3404433925681748,0.2085192818481787,0.0,0.1434694524824723,0.0823706845899794,0.0,0,yoga_keypoints
0.0,90.0,0.0298171639442443,0.0,0.596343278884886,0.42144159972667694,0.42144159972667694,0.5142579674720764,-0.4065330177545548,0.5243572294712067,-0.4363501816987991,0.5193075984716415,0.01490858197212215,0.5193075984716415,-0.01490858197212215,0.5142579674720764,1.021441599726677,0.5142579674720764,1.021441599726677,1,confidence_features
0.0,90.0,0.0268308520317077,3.372949842090311,0.536617040634154,0.5200942307710648,0.5200942307710648,0.586624875664711,-0.5066788047552109,0.6069781631231308,-0.5335096567869186,0.5968015193939209,0.01341542601585385,0.5968015193939209,-0.01341542601585385,0.586624875664711,1.1200942307710648,0.586624875664711,1.1200942307710648,1,confidence_features
0.0,87.77976465010151,0.0688746571540832,0.0,1.377493143081664,0.5477407425642014,0.5477407425642014,0.4504455626010894,-0.5133034139871597,0.36550231277942663,-0.582178071141243,0.407973937690258,0.0344373285770416,0.407973937690258,-0.0344373285770416,0.4504455626010895,1.1477407425642014,0.4504455626010895,1.1477407425642014,1,confidence_features
18.151,1.323,1.206,0.437,1.214,0.1177,0.1206,0.6141651272773743,0.2075418531894683,0.5677396655082703,0.2071877270936966,0.6530775427818298,0.3252037167549133,0.5285369157791138,0.3278261423110962,0.6178278923034668,0.5772976279258728,0.5522367358207703,0.575907826423645,1,gym_landmarks
0.0,90.0,0.0246798396110534,0.0,0.493596792221068,0.4674736112356186,0.4674736112356186,0.4963784068822861,-0.4551336914300919,0.5061739236116409,-0.47981353104114527,0.5012761652469635,0.0123399198055267,0.5012761652469635,-0.0123399198055267,0.496378406882286,1.0674736112356187,0.496378406882286,1.0674736112356187,1,confidence_features
16.748,2.09,3.496,3.022,2.839,0.094,0.1027,0.6736060976982117,0.2363569289445877,0.6292027235031128,0.2340126037597656,0.7016161680221558,0.3303924202919006,0.5979796648025513,0.3367246091365814,0.6709891557693481,0.567298173904419,0.6116532683372498,0.5643561482429504,1,gym_landmarks
0.0,90.0,0.0496683716773986,0.0,0.993367433547972,0.4745303839445114,0.4745303839445114,0.4904542267322541,-0.44969619810581213,0.4948828816413879,-0.4993645697832107,0.492668554186821,0.0248341858386993,0.492668554186821,-0.0248341858386993,0.490454226732254,1.0745303839445115,0.490454226732254,1.0745303839445115,1,confidence_features
0.0,87.5852212016804,0.063231885433197,0.0,1.26463770866394,0.51203353703022,0.51203353703022,0.43911516666412354,-0.4804175943136215,0.3527436852455139,-0.5436494797468185,0.3959294259548187,0.0316159427165985,0.3959294259548187,-0.0316159427165985,0.4391151666641235,1.1120335370302201,0.4391151666641235,1.1120335370302201,1,confidence_features
16.48,4.309,2.938,2.07,1.573,0.0945,0.1011,0.6491380333900452,0.2350562661886215,0.607339084148407,0.2335453480482101,0.6818341016769409,0.3295741975307464,0.5823500752449036,0.3346791565418243,0.6413659453392029,0.5738494992256165,0.5865017175674438,0.5723432898521423,1,gym_landmarks
0.0,89.29377557157055,0.007155418395996,0.0,0.14310836791992,0.40484243631362915,0.40484243631362915,0.5298541933298111,-0.40126472711563116,0.509892925620079,-0.40842014551162714,0.5198735594749451,0.003577709197998,0.5198735594749451,-0.003577709197998,0.5298541933298111,1.0048424363136292,0.5298541933298111,1.0048424363136292,1,confidence_features
55.794,64.322,84.562,54.969,17.169,0.1393,0.0911,1.0,0.3733408924842603,0.9941658353852956,0.3816634407896325,0.8326852409722802,0.2340056742647422,0.8272986860618039,0.290588520114626,0.3090573174010959,0.0,0.2790886005553977,0.0092591197528974,0,yoga_keypoints
0.0,89.73457068972526,0.0304358601570129,90.0,0.608717203140258,0.498736247420311,0.498736247420311,0.4513096362352371,-0.4835183173418045,0.4420677572488785,-0.5139541774988174,0.4466886967420578,0.01521793007850645,0.4466886967420578,-0.01521793007850645,0.4513096362352371,1.098736247420311,0.4513096362352371,1.098736247420311,1,confidence_features
0.0,88.6962289221645,0.0379414558410644,0.0,0.758829116821288,0.4868088960647583,0.4868088960647583,0.5315759032964706,-0.4678381681442261,0.48725871741771704,-0.5057796239852905,0.5094173103570938,0.0189707279205322,0.5094173103570938,-0.0189707279205322,0.5315759032964706,1.0868088960647584,0.5315759032964706,1.0868088960647584,1,confidence_features
0.0,89.89618443827786,0.0104123950004577,0.0,0.208247900009154,0.4966970533132553,0.4966970533132553,0.519831582903862,-0.4914908558130265,0.5162316709756851,-0.5019032508134842,0.5180316269397736,0.00520619750022885,0.5180316269397736,-0.00520619750022885,0.519831582903862,1.0966970533132554,0.519831582903862,1.0966970533132554,1,confidence_features
0.0,88.97629530917511,0.0061666369438171,0.0,0.123332738876342,0.4030912071466446,0.4030912071466446,0.5150174051523208,-0.400007888674736,0.4862061887979508,-0.40617452561855316,0.5006117969751358,0.00308331847190855,0.5006117969751358,-0.00308331847190855,0.5150174051523209,1.0030912071466447,0.5150174051523209,1.0030912071466447,1,confidence_features
17.087,2.747,1.308,4.944,0.138,0.0971,0.103,0.629094123840332,0.2365651577711105,0.5887176990509033,0.2330725789070129,0.6573790907859802,0.3337003886699676,0.5553861856460571,0.3360296785831451,0.6230823993682861,0.5689302682876587,0.5672245025634766,0.5687955021858215,1,gym_landmarks
0.0,89.13811199307648,0.0366769433021545,0.0,0.7335388660430899,0.44951750338077545,0.44951750338077545,0.5249430388212204,-0.4311790317296982,0.4978930205106736,-0.4678559750318527,0.511418029665947,0.01833847165107725,0.511418029665947,-0.01833847165107725,0.5249430388212204,1.0495175033807755,0.5249430388212204,1.0495175033807755,1,confidence_features
19.982,1.64,24.42,5.829,4.741,0.0931,0.0567,0.6255549192428589,0.2555330693721771,0.5881259441375732,0.2517118155956268,0.6495291590690613,0.3486320674419403,0.5610331892967224,0.3084512948989868,0.6253462433815002,0.5433540344238281,0.5730389952659607,0.5390161871910095,0,gym_landmarks
0.0,90.0,0.0157455205917358,0.0,0.314910411834716,0.501786321401596,0.501786321401596,0.5346101671457292,-0.49391356110572804,0.5543697029352187,-0.5096590816974639,0.5444899350404739,0.0078727602958679,0.5444899350404739,-0.0078727602958679,0.5346101671457291,1.101786321401596,0.5346101671457291,1.101786321401596,1,confidence_features
0.0,88.24140582767258,0.0157462358474731,0.0,0.314924716949462,0.3901209235191345,0.3901209235191345,0.5563654452562332,-0.38224780559539795,0.5084540694952011,-0.3979940414428711,0.5324097573757172,0.00787311792373655,0.5324097573757172,-0.00787311792373655,0.5563654452562332,0.9901209235191345,0.5563654452562332,0.9901209235191345,1,confidence_features
20.291,0.666,25.519,4.006,2.061,0.0542,0.0998,0.655070424079895,0.2564786374568939,0.6198112964630127,0.2540092766284942,0.6774649024009705,0.3106752634048462,0.5871369242668152,0.3537966310977936,0.6572599411010742,0.5405313968658447,0.6025186777114868,0.5385609865188599,0,gym_landmarks
0.0,90.0,0.0403355360031127,0.0,0.8067107200622541,0.5146847665309906,0.5146847665309906,0.5364396870136261,-0.49451699852943426,0.573429673910141,-0.534852534532547,0.5549346804618835,0.02016776800155635,0.5549346804618835,-0.02016776800155635,0.5364396870136261,1.1146847665309907,0.5364396870136261,1.1146847665309907,1,confidence_features
0.0,89.66692136964991,0.0410597324371337,0.0,0.821194648742674,0.38201022148132324,0.38201022148132324,0.5252523273229598,-0.3614803552627564,0.5163692384958268,-0.4025400876998901,0.5208107829093933,0.02052986621856685,0.5208107829093933,-0.02052986621856685,0.5252523273229599,0.9820102214813232,0.5252523273229599,0.9820102214813232,1,confidence_features
52.788,79.006,56.34,75.201,78.745,0.164,0.1026,0.9981622024554108,0.1640102101808987,1.0,0.1570538601987918,0.8088489503484484,0.0,0.8451118755745948,0.0544557127222348,0.0143562707245226,0.1504210989247813,0.0,0.2225621915355467,0,yoga_keypoints
18.731,0.095,0.972,1.387,0.401,0.1106,0.1075,0.6115624904632568,0.2129058241844177,0.5650919675827026,0.2140307426452636,0.6516513228416443,0.3235388994216919,0.5311204791069031,0.3214931190013885,0.623088538646698,0.5725931525230408,0.5588535070419312,0.5721436142921448,1,gym_landmarks
0.0,89.10359224642424,0.0359633564949035,0.0,0.7192671298980701,0.4597628563642502,0.4597628563642502,0.5223988443613051,-0.44178117811679846,0.49362404644489294,-0.4777445346117019,0.5080114454030991,0.01798167824745175,0.5080114454030991,-0.01798167824745175,0.5223988443613052,1.0597628563642503,0.5223988443613052,1.0597628563642503,1,confidence_features
0.0,90.0,0.0486966967582702,0.0,0.973933935165404,0.4270395487546921,0.4270395487546921,0.47401204705238353,-0.402691200375557,0.5407288372516631,-0.45138789713382715,0.5073704421520233,0.0243483483791351,0.5073704421520233,-0.0243483483791351,0.4740120470523834,1.0270395487546922,0.4740120470523834,1.0270395487546922,1,confidence_features
17.809,2.679,1.695,2.467,0.235,0.0962,0.0976,0.618171215057373,0.2333278357982635,0.5802310705184937,0.2349627166986465,0.655543327331543,0.3295573890209198,0.5551925301551819,0.3325270414352417,0.6199398040771484,0.5582355260848999,0.5695406794548035,0.5580289363861084,1,gym_landmarks
17.463,1.233,0.792,1.905,0.127,0.1192,0.1224,0.6102559566497803,0.2064749151468277,0.5649317502975464,0.2049672603607177,0.6470633149147034,0.3257032036781311,0.5256984233856201,0.3273819386959076,0.6132820248603821,0.5765661597251892,0.548714280128479,0.5767090320587158,1,gym_landmarks
0.0,90.0,0.0043103098869323,0.0,0.086206197738646,0.5312069207429886,0.5312069207429886,0.5229859054088594,-0.5290517657995224,0.5376755595207213,-0.5333620756864548,0.5303307324647903,0.00215515494346615,0.5303307324647903,-0.00215515494346615,0.5229859054088593,1.1312069207429887,0.5229859054088593,1.1312069207429887,1,confidence_features
57.854,65.881,68.912,70.939,85.257,0.0277,0.1103,0.9693311465464038,0.5435483055017729,0.9935376850176048,0.4734890049971521,0.8303027573049294,0.5712095360217362,0.9105265297855328,0.3631713917118099,0.5750283784658331,0.3938373799576252,0.5844511129514626,0.2802607544268424,0,yoga_keypoints
0.0,90.0,0.1183251142501831,0.0,2.366502285003662,0.5891421139240265,0.5891421139240265,0.5583815425634384,-0.5299795567989349,0.6326847821474075,-0.648304671049118,0.595533162355423,0.05916255712509155,0.595533162355423,-0.05916255712509155,0.5583815425634384,1.1891421139240266,0.5583815425634384,1.1891421139240266,0,confidence_features
0.0,90.0,0.0308457612991333,0.0,0.616915225982666,0.5151253938674927,0.5151253938674927,0.5593252629041672,-0.499702513217926,0.5604638606309891,-0.5305482745170593,0.5598945617675781,0.01542288064956665,0.5598945617675781,-0.01542288064956665,0.5593252629041672,1.1151253938674928,0.5593252629041672,1.1151253938674928,1,confidence_features
0.0,89.76363149479013,0.0182169675827026,0.0,0.36433935165405196,0.5389790534973145,0.5389790534973145,0.6318547278642654,-0.5298705697059631,0.6229606419801712,-0.5480875372886658,0.6274076849222183,0.0091084837913513,0.6274076849222183,-0.0091084837913513,0.6318547278642654,1.1389790534973145,0.6318547278642654,1.1389790534973145,1,confidence_features
0.0,89.89955987613338,0.0164410471916198,0.0,0.328820943832396,0.5427855402231216,0.5427855402231216,0.43700799345970137,-0.5345650166273117,0.4332019537687302,-0.5510060638189316,0.4351049736142158,0.0082205235958099,0.4351049736142158,-0.0082205235958099,0.4370079934597015,1.1427855402231217,0.4370079934597015,1.1427855402231217,1,confidence_features
0.0,89.7100432827573,0.0047842860221862,0.0,0.095685720443724,0.4428146034479141,0.4428146034479141,0.5451627224683762,-0.44042246043682104,0.5361988395452499,-0.4452067464590072,0.540680781006813,0.0023921430110931,0.540680781006813,-0.0023921430110931,0.5451627224683762,1.0428146034479142,0.5451627224683762,1.0428146034479142,1,confidence_features
0.0,90.0,0.00177663564682,0.0,0.0355327129364,0.5009178966283798,0.5009178966283798,0.5719489753246308,-0.5000295788049698,0.6374934911727904,-0.5018062144517899,0.6047212332487106,0.00088831782341,0.6047212332487106,-0.00088831782341,0.5719489753246307,1.10091789662838,0.5719489753246307,1.10091789662838,1,confidence_features
0.0,90.0,0.0195083618164062,6.134507302426992,0.390167236328124,0.5138500332832336,0.5138500332832336,0.5109839290380478,-0.5040958523750305,0.5196261554956436,-0.5236042141914368,0.5153050422668457,0.0097541809082031,0.5153050422668457,-0.0097541809082031,0.5109839290380478,1.1138500332832337,0.5109839290380478,1.1138500332832337,1,confidence_features
18.223,2.749,22.868,2.005,4.347,0.0944,0.0587,0.6274111866950989,0.2549568116664886,0.5882211327552795,0.2535849511623382,0.6535459160804749,0.3493228256702423,0.5657283663749695,0.3122859001159668,0.626349151134491,0.5468708872795105,0.5723710656166077,0.5427680611610413,0,gym_landmarks
0.0,88.28188933805313,0.0791965723037719,0.0,1.5839314460754381,0.4573695957660675,0.4573695957660675,0.4995211511850356,-0.4177713096141816,0.44464470446109783,-0.49696788191795344,0.4720829278230667,0.03959828615188595,0.4720829278230667,-0.03959828615188595,0.4995211511850357,1.0573695957660676,0.4995211511850357,1.0573695957660676,1,confidence_features
85.776,69.971,60.545,39.452,32.45,0.0199,0.0153,0.9194198907787856,0.125148780009029,0.9408128095666264,0.1075439876138282,0.6779299498704523,0.1450240133469097,0.7077090196648185,0.0922936837260032,0.0,0.3792543189833868,0.0591746514728215,0.3416290428647683,0,yoga_keypoints
0.0,89.17650573779768,0.0424602627754211,0.0,0.849205255508422,0.3434155434370041,0.3434155434370041,0.4914616793394088,-0.3221854120492935,0.4717171043157578,-0.36464567482471466,0.4815893918275833,0.02123013138771055,0.4815893918275833,-0.02123013138771055,0.4914616793394089,0.9434155434370041,0.4914616793394089,0.9434155434370041,1,confidence_features
0.0,88.04070435969848,0.076809287071228,0.0,1.53618574142456,0.524138867855072,0.524138867855072,0.445128247141838,-0.485734224319458,0.3734061419963836,-0.562543511390686,0.4092671945691108,0.038404643535614,0.4092671945691108,-0.038404643535614,0.4451282471418381,1.124138867855072,0.4451282471418381,1.124138867855072,1,confidence_features
0.0,89.15705576503919,0.0244567990303039,0.0,0.489135980606078,0.4527945667505264,0.4527945667505264,0.5321539193391799,-0.44056616723537445,0.5055056661367417,-0.4650229662656783,0.5188297927379608,0.01222839951515195,0.5188297927379608,-0.01222839951515195,0.53215391933918,1.0527945667505263,0.53215391933918,1.0527945667505263,1,confidence_features
0.0,89.1063932166545,0.0119023919105529,0.0,0.23804783821105802,0.51706762611866,0.51706762611866,0.5619285106658934,-0.5111164301633835,0.5296683609485627,-0.5230188220739365,0.5457984358072281,0.00595119595527645,0.5457984358072281,-0.00595119595527645,0.5619285106658936,1.11706762611866,0.5619285106658936,1.11706762611866,1,confidence_features
17.41,3.076,2.153,2.698,1.655,0.0963,0.0982,0.6183305978775024,0.2330023795366287,0.5808637738227844,0.2347679287195205,0.65610271692276,0.3292811810970306,0.5574657320976257,0.3329900205135345,0.6198519468307495,0.557224690914154,0.569496750831604,0.5557696223258972,1,gym_landmarks
0.0,89.42011392046902,0.0199635028839111,0.0,0.39927005767822205,0.4122614562511444,0.4122614562511444,0.5399409234523773,-0.40227970480918884,0.5232504904270172,-0.4222432076931,0.5315957069396973,0.00998175144195555,0.5315957069396973,-0.00998175144195555,0.5399409234523773,1.0122614562511445,0.5399409234523773,1.0122614562511445,1,confidence_features
0.0,90.0,0.09952312707901,0.0,1.9904625415802,0.5528297275304794,0.5528297275304794,0.5253666043281555,-0.5030681639909744,0.5893932282924652,-0.6025912910699844,0.5573799163103104,0.049761563539505,0.5573799163103104,-0.049761563539505,0.5253666043281555,1.1528297275304795,0.5253666043281555,1.1528297275304795,0,confidence_features
0.0,90.0,0.0059971213340759,0.0,0.119942426681518,0.4466109424829483,0.4466109424829483,0.4985104948282242,-0.44361238181591034,0.5387804955244064,-0.44960950314998627,0.5186454951763153,0.00299856066703795,0.5186454951763153,-0.00299856066703795,0.4985104948282242,1.0466109424829484,0.4985104948282242,1.0466109424829484,1,confidence_features
60.559,43.197,88.186,68.095,81.193,0.0529,0.1486,0.0163373461178906,0.6445912084217496,0.0111851743071947,0.6574041963872294,0.1772634862871654,0.5916597240375786,0.1840508110934808,0.8059564628764635,0.5723599256423022,0.2072282802296606,0.5921546898001726,0.3349865030310641,0,yoga_keypoints
18.758,1.288,1.518,2.176,3.456,0.1045,0.0997,0.6284970045089722,0.2253353744745254,0.5830339789390564,0.2270625382661819,0.6650234460830688,0.3298315405845642,0.5501522421836853,0.3267883658409118,0.6318209767341614,0.574347198009491,0.5723730325698853,0.5707565546035767,1,gym_landmarks
25.304,16.605,80.745,63.499,20.58,0.0681,0.16,0.4664647734659636,0.3134550941295205,0.4317192321330557,0.383140228623568,0.5100316391904173,0.3815529846591264,0.4837008591555215,0.543141694090691,0.6422295109691503,0.8497121346561046,0.5885394632964503,0.8698718678983008,0,yoga_keypoints
0.0,88.35138973375064,0.0673915743827819,0.0,1.3478314876556379,0.4541429728269577,0.4541429728269577,0.488097608089447,-0.42044718563556677,0.4358137249946594,-0.48783876001834864,0.4619556665420532,0.03369578719139095,0.4619556665420532,-0.03369578719139095,0.488097608089447,1.0541429728269578,0.488097608089447,1.0541429728269578,1,confidence_features
17.97,1.378,0.464,0.731,0.126,0.1129,0.1144,0.6185353398323059,0.2173967063426971,0.5726947784423828,0.2168117612600326,0.6523091793060303,0.3302711248397827,0.532662570476532,0.3312393724918365,0.6182723045349121,0.5766853094100952,0.5548699498176575,0.5765459537506104,1,gym_landmarks
0.0,90.0,0.0123282074928283,0.0,0.246564149856566,0.4642954915761948,0.4642954915761948,0.48725797235965734,-0.4581313878297807,0.5001832097768784,-0.47045959532260895,0.4937205910682678,0.00616410374641415,0.4937205910682678,-0.00616410374641415,0.4872579723596573,1.0642954915761949,0.4872579723596573,1.0642954915761949,1,confidence_features
56.217,2.177,0.01,0.025,0.115,0.085,0.0848,0.3953616528810337,0.8096391265841367,0.6344905970921849,0.8095337991355043,0.2487325743020781,0.7246123744099574,0.7452192524991859,0.7246975593092065,0.3113727066512321,0.4719829610246034,0.663392761626649,0.4726902264234577,0,yoga_keypoints
18.217,1.161,1.248,0.176,1.817,0.1082,0.1105,0.5470423102378845,0.2239504605531692,0.503998875617981,0.2240824848413467,0.5836120843887329,0.3321179747581482,0.4686037600040436,0.3346240818500519,0.5519773960113525,0.5728500485420227,0.4905703961849212,0.5709021687507629,1,gym_landmarks
53.536,4.588,0.81,0.026,2.699,0.0721,0.0666,0.6759509068125344,0.245634307531968,0.5673007304281874,0.2455847818488091,1.0,0.3177731867811474,0.6051747974536895,0.3121942025151352,0.9425038453984158,0.6251644473028194,0.6141321282107967,0.6096839638845847,0,yoga_keypoints
0.0,90.0,0.0118284225463867,0.0,0.236568450927734,0.5403160154819489,0.5403160154819489,0.4794141799211502,-0.5344018042087555,0.493851602077484,-0.5462302267551422,0.4866328909993171,0.00591421127319335,0.4866328909993171,-0.00591421127319335,0.4794141799211502,1.140316015481949,0.4794141799211502,1.140316015481949,1,confidence_features
0.0,90.0,0.00984388589859,0.0,0.19687771797179998,0.5004794746637344,0.5004794746637344,0.5201267302036287,-0.49555753171443945,0.5319851338863372,-0.5054014176130295,0.5260559320449829,0.004921942949295,0.5260559320449829,-0.004921942949295,0.5201267302036285,1.1004794746637345,0.5201267302036285,1.1004794746637345,1,confidence_features
0.0,89.20944540988307,0.0196431279182434,0.0,0.39286255836486805,0.3487810641527176,0.3487810641527176,0.4922088235616683,-0.3389595001935959,0.47295798361301433,-0.3586026281118393,0.4825834035873413,0.0098215639591217,0.4825834035873413,-0.0098215639591217,0.4922088235616684,0.9487810641527176,0.4922088235616684,0.9487810641527176,1,confidence_features
17.213,2.94,1.074,4.166,0.838,0.0971,0.102,0.6310942769050598,0.2373153120279312,0.5899658203125,0.2343193590641021,0.6598132848739624,0.3343771696090698,0.5569412708282471,0.3363056480884552,0.6241486668586731,0.5694027543067932,0.5686054825782776,0.5685904622077942,1,gym_landmarks
46.658,57.189,49.662,19.718,0.302,0.1628,0.1723,0.2864135238839201,0.0070227504887861,0.2769442390724163,0.0036289744377205,0.4617432277047693,0.1697838264223026,0.456528550334971,0.1759245292955439,1.0,0.4914956499389357,0.9059575688394044,0.4909992790207046,0,yoga_keypoints
0.0,90.0,0.0016018748283386,90.0,0.032037496566772,0.4574919492006302,0.4574919492006302,0.4940134137868882,-0.4566910117864609,0.4962558597326278,-0.4582928866147995,0.495134636759758,0.0008009374141693,0.495134636759758,-0.0008009374141693,0.4940134137868881,1.0574919492006303,0.4940134137868881,1.0574919492006303,1,confidence_features
79.406,76.144,53.685,16.751,23.269,0.0187,0.033,0.8106970997894177,0.0999660884450659,0.8304601490946969,0.0940176772526734,0.6638480019855973,0.0813028835721025,0.69746558353689,0.1270418449312216,0.0057337606074073,0.2464220231492554,0.0773457623231204,0.2772174793356114,0,yoga_keypoints
0.0,90.0,0.0422927141189575,0.0,0.84585428237915,0.5094834268093109,0.5094834268093109,0.5531611889600754,-0.48833706974983215,0.5787371546030045,-0.5306297838687897,0.5659491717815399,0.02114635705947875,0.5659491717815399,-0.02114635705947875,0.5531611889600754,1.109483426809311,0.5531611889600754,1.109483426809311,1,confidence_features
18.815,2.497,24.02,4.597,5.389,0.0959,0.0594,0.6265999674797058,0.2548092603683471,0.5886667966842651,0.2517589330673218,0.6531667709350586,0.3507260680198669,0.5644713640213013,0.3111996948719024,0.6270139217376709,0.54556804895401,0.5721304416656494,0.54039067029953,0,gym_landmarks
49.669,16.358,3.126,5.079,13.963,0.0889,0.0583,0.563100454409536,0.1514912201428819,0.4159976284998355,0.1645657150823391,0.6695265510206604,0.240409861824198,0.3484116192058281,0.222871306499435,0.6395145908907389,0.4290008158894245,0.4828506775231032,0.3900482320828357,0,yoga_keypoints
0.0,89.20542486295531,0.0130805969238281,0.0,0.261611938476562,0.4271043539047241,0.4271043539047241,0.5302912592887877,-0.42056405544281006,0.5065974891185762,-0.4336446523666382,0.518444374203682,0.00654029846191405,0.518444374203682,-0.00654029846191405,0.5302912592887878,1.0271043539047242,0.5302912592887878,1.0271043539047242,1,confidence_features
0.0,88.76503907131054,0.0883644223213195,0.0,1.7672884464263898,0.44754932820796967,0.44754932820796967,0.4690136462450027,-0.40336711704730993,0.4304215162992477,-0.4917315393686294,0.4497175812721252,0.04418221116065975,0.4497175812721252,-0.04418221116065975,0.4690136462450027,1.0475493282079698,0.4690136462450027,1.0475493282079698,0,confidence_features
19.098,4.842,10.608,4.827,7.497,0.0989,0.0771,0.6427614092826843,0.2440736442804336,0.6051157116889954,0.2472524642944336,0.6795791387557983,0.3429575860500335,0.5803911685943604,0.3243799805641174,0.6364659070968628,0.5627319812774658,0.5852640867233276,0.5559937953948975,1,gym_landmarks
0.0,88.77409850383972,0.0019137859344482,13.802356385903092,0.038275718688964,0.4099324941635132,0.4099324941635132,0.5303513556718825,-0.40897560119628906,0.49526230990886694,-0.4108893871307373,0.5128068327903748,0.0009568929672241,0.5128068327903748,-0.0009568929672241,0.5303513556718826,1.0099324941635133,0.5303513556718826,1.0099324941635133,1,confidence_features
0.0,88.52422038570944,0.0765524506568908,0.0,1.531049013137816,0.5283435136079788,0.5283435136079788,0.4640374332666397,-0.49006728827953344,0.4095907658338547,-0.5666197389364243,0.4368140995502472,0.0382762253284454,0.4368140995502472,-0.0382762253284454,0.4640374332666397,1.128343513607979,0.4640374332666397,1.128343513607979,1,confidence_features
0.0,90.0,0.0140521526336669,0.0,0.281043052673338,0.4896378219127655,0.4896378219127655,0.5171545147895813,-0.48261174559593206,0.5228177011013031,-0.49666389822959894,0.5199861079454422,0.00702607631683345,0.5199861079454422,-0.00702607631683345,0.5171545147895813,1.0896378219127656,0.5171545147895813,1.0896378219127656,1,confidence_features
0.0,89.95655793635711,0.004866600036621,0.0,0.09733200073242,0.4075474143028259,0.4075474143028259,0.5151053965091705,-0.40511411428451544,0.5138693749904633,-0.4099807143211364,0.5144873857498169,0.0024333000183105,0.5144873857498169,-0.0024333000183105,0.5151053965091705,1.007547414302826,0.5151053965091705,1.007547414302826,1,confidence_features
0.0,90.0,0.0211260318756103,0.0,0.422520637512206,0.4645090103149414,0.4645090103149414,0.518096536397934,-0.45394599437713623,0.5209999978542328,-0.4750720262527466,0.5195482671260834,0.01056301593780515,0.5195482671260834,-0.01056301593780515,0.518096536397934,1.0645090103149415,0.518096536397934,1.0645090103149415,1,confidence_features
0.0,90.0,0.0511292815208435,0.0,1.02258563041687,0.5124386101961136,0.5124386101961136,0.5231244415044786,-0.48687396943569183,0.5263444632291793,-0.5380032509565353,0.5247344523668289,0.02556464076042175,0.5247344523668289,-0.02556464076042175,0.5231244415044785,1.1124386101961137,0.5231244415044785,1.1124386101961137,1,confidence_features
0.0,89.14428687146697,0.0105140805244445,0.0,0.21028161048889,0.38417814671993256,0.38417814671993256,0.5424799770116806,-0.3789211064577103,0.5195274502038956,-0.3894351869821548,0.5310037136077881,0.00525704026222225,0.5310037136077881,-0.00525704026222225,0.5424799770116806,0.9841781467199325,0.5424799770116806,0.9841781467199325,1,confidence_features
0.0,89.42042186630563,0.0246668457984924,0.0,0.493336915969848,0.44026361405849457,0.44026361405849457,0.5144141912460326,-0.42793019115924835,0.496599555015564,-0.4525970369577408,0.5055068731307983,0.0123334228992462,0.5055068731307983,-0.0123334228992462,0.5144141912460327,1.0402636140584947,0.5144141912460327,1.0402636140584947,1,confidence_features
