neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,89.8730803901701,0.0494236350059509,29.63769184182669,0.988472700119018,0.40155066549777985,0.40155066549777985,0.5101960897445678,-0.3768388479948044,0.5066380798816682,-0.4262624830007553,0.508417084813118,0.02471181750297545,0.508417084813118,-0.02471181750297545,0.5101960897445679,1.00155066549778,0.5101960897445679,1.00155066549778,1,confidence_features
19.225,61.049,78.627,41.585,79.986,0.2231,0.272,0.9446293772752696,0.0232629386726753,0.9333445144707082,0.0332768525511699,0.8482278908003862,0.246346739290267,0.8600722081430693,0.3052299224593755,0.5251930345159457,0.4395174542432321,0.518052151754214,0.4799585410069441,0,yoga_keypoints
0.0,89.13303031118663,0.0348035097122192,0.0,0.6960701942443839,0.4168645739555359,0.4168645739555359,0.513991579413414,-0.39946281909942627,0.4887585490942002,-0.4342663288116455,0.5013750642538071,0.0174017548561096,0.5013750642538071,-0.0174017548561096,0.513991579413414,1.016864573955536,0.513991579413414,1.016864573955536,1,confidence_features
18.472,1.373,27.262,4.877,3.452,0.0941,0.0548,0.6373584866523743,0.2565628588199615,0.6002952456474304,0.2534006834030151,0.6562942266464233,0.3506149649620056,0.574065089225769,0.3082419633865356,0.6356755495071411,0.5454246997833252,0.5844027996063232,0.542332112789154,0,gym_landmarks
0.0,90.0,0.0312686562538147,0.0,0.625373125076294,0.4966709762811661,0.4966709762811661,0.5063724666833878,-0.48103664815425873,0.5143300741910934,-0.5123053044080734,0.5103512704372406,0.01563432812690735,0.5103512704372406,-0.01563432812690735,0.5063724666833878,1.0966709762811662,0.5063724666833878,1.0966709762811662,1,confidence_features
18.787,1.26,1.663,2.018,3.196,0.1044,0.0995,0.6283797025680542,0.2255336791276931,0.5830633044242859,0.2271307408809662,0.6649209260940552,0.3299719393253326,0.550172746181488,0.326640635728836,0.6317318677902222,0.5741029977798462,0.5726199150085449,0.570801854133606,1,gym_landmarks
0.0,90.0,0.0262342095375061,0.0,0.524684190750122,0.4525461047887802,0.4525461047887802,0.5064480155706406,-0.43942900002002716,0.5070842653512955,-0.46566320955753326,0.506766140460968,0.01311710476875305,0.506766140460968,-0.01311710476875305,0.5064480155706406,1.0525461047887803,0.5064480155706406,1.0525461047887803,1,confidence_features
37.637,60.902,3.647,0.239,0.64,0.1267,0.1157,0.778157675206747,0.5772335391579563,0.8317484388853996,0.5774575264492491,0.8237224928938013,0.4505483984379493,1.0,0.4617843594891064,0.0598649140180286,0.0007371777924927,0.1258869032074665,0.0,0,yoga_keypoints
0.0,88.29821071712122,0.0572694540023803,0.0,1.145389080047606,0.4950938522815704,0.4950938522815704,0.534239888191223,-0.46645912528038025,0.4754018187522889,-0.5237285792827605,0.504820853471756,0.02863472700119015,0.504820853471756,-0.02863472700119015,0.5342398881912231,1.0950938522815703,0.5342398881912231,1.0950938522815703,1,confidence_features
0.0,89.14596542337883,0.0083546042442321,0.0,0.167092084884642,0.5228504687547684,0.5228504687547684,0.4917655736207961,-0.5186731666326523,0.4605894237756729,-0.5270277708768845,0.4761774986982345,0.00417730212211605,0.4761774986982345,-0.00417730212211605,0.4917655736207962,1.1228504687547685,0.4917655736207962,1.1228504687547685,1,confidence_features
0.0,90.0,0.0051854848861694,0.0,0.10370969772338799,0.5013396143913269,0.5013396143913269,0.49755217134952545,-0.4987468719482422,0.5170034319162369,-0.5039323568344116,0.5072778016328812,0.0025927424430847,0.5072778016328812,-0.0025927424430847,0.4975521713495254,1.101339614391327,0.4975521713495254,1.101339614391327,1,confidence_features
15.901,89.377,49.253,62.834,58.343,0.1791,0.1337,0.9095964098099486,0.1791273135513446,0.9193171868973592,0.1601847058350755,0.8584678780466991,0.0,0.8813097061778876,0.026512275849732,0.4738218119828714,0.0096398709736997,0.4639897488382997,0.0255862792853897,0,yoga_keypoints
19.598,0.119,26.725,1.799,0.931,0.0534,0.1005,0.64061439037323,0.2571321427822113,0.6027758717536926,0.2559439837932586,0.6613488793373108,0.31051966547966,0.5701854825019836,0.3564190566539764,0.6423735618591309,0.5419164896011353,0.5900222063064575,0.541065514087677,0,gym_landmarks
0.0,88.42873278856662,0.0349957346916198,0.0,0.6999146938323959,0.4900591224431992,0.4900591224431992,0.4881257861852645,-0.47256125509738933,0.4343551993370057,-0.5075569897890091,0.4612404927611351,0.0174978673458099,0.4612404927611351,-0.0174978673458099,0.4881257861852646,1.0900591224431992,0.4881257861852646,1.0900591224431992,1,confidence_features
54.941,60.012,54.617,16.271,70.358,0.0228,0.109,0.9244932488671712,0.0,0.9373424281303392,0.0037503356664108,0.8080460388512821,0.022785631600356,0.8719555003770868,0.1127705261047505,0.5541742039800875,0.17351927731137,0.5892173433883386,0.2717033759678082,0,yoga_keypoints
19.616,4.826,11.514,4.752,7.242,0.1059,0.0875,0.66009521484375,0.2391479015350341,0.6232532262802124,0.2360850870609283,0.6942425966262817,0.345030665397644,0.5890320539474487,0.3235990703105926,0.6497249007225037,0.5615463852882385,0.5957555174827576,0.5546877980232239,1,gym_landmarks
68.225,72.348,68.273,11.536,10.531,0.0866,0.1044,0.9345339845640082,0.0715741622029109,0.9433193178521482,0.0733672669399916,0.7043562290626892,0.1581891465342813,0.6965621849948863,0.1777475113098533,0.0485634190863527,0.3695383158506907,0.0718536765446803,0.3738679650191358,0,yoga_keypoints
0.0,90.0,0.0251578092575073,0.0,0.503156185150146,0.5402816236019135,0.5402816236019135,0.512947514653206,-0.5277027189731598,0.5541308373212813,-0.5528605282306671,0.5335391759872437,0.01257890462875365,0.5335391759872437,-0.01257890462875365,0.5129475146532059,1.1402816236019135,0.5129475146532059,1.1402816236019135,1,confidence_features
18.938,2.592,23.899,4.903,5.388,0.0953,0.0592,0.6268424987792969,0.2550169825553894,0.5888490676879883,0.2517577409744262,0.6537841558456421,0.3503214716911316,0.5648408532142639,0.3109091520309448,0.6273455619812012,0.5451821684837341,0.5720915794372559,0.5399712324142456,0,gym_landmarks
0.0,90.0,0.0052988529205322,0.0,0.10597705841064399,0.522042989730835,0.522042989730835,0.5661738365888597,-0.5193935632705688,0.582691803574562,-0.5246924161911011,0.5744328200817108,0.0026494264602661,0.5744328200817108,-0.0026494264602661,0.5661738365888596,1.122042989730835,0.5661738365888596,1.122042989730835,1,confidence_features
72.382,89.257,77.623,82.022,27.422,0.0844,0.0771,0.9685453839708892,0.5640232465263266,0.9759244978248492,0.511374314381325,0.6939291982536151,0.6484052404290668,0.7409120979550562,0.4343083457134707,0.0823939299365408,0.5714965557037538,0.0,0.5287478973283805,0,yoga_keypoints
0.0,90.0,0.0083706378936767,0.0,0.16741275787353402,0.4923733472824096,0.4923733472824096,0.5222269743680954,-0.4881880283355713,0.5356356352567673,-0.49655866622924794,0.5289313048124313,0.00418531894683835,0.5289313048124313,-0.00418531894683835,0.5222269743680954,1.0923733472824095,0.5222269743680954,1.0923733472824095,1,confidence_features
0.0,89.82080905733575,0.0308271646499633,0.0,0.616543292999266,0.4056021571159363,0.4056021571159363,0.5135617256164551,-0.39018857479095465,0.5084876716136932,-0.4210157394409179,0.5110246986150742,0.01541358232498165,0.5110246986150742,-0.01541358232498165,0.5135617256164551,1.0056021571159364,0.5135617256164551,1.0056021571159364,1,confidence_features
0.0,90.0,0.0365442633628845,0.0,0.73088526725769,0.5241203755140305,0.5241203755140305,0.5610003918409348,-0.5058482438325882,0.5732299536466599,-0.5423925071954727,0.5671151727437973,0.01827213168144225,0.5671151727437973,-0.01827213168144225,0.5610003918409348,1.1241203755140305,0.5610003918409348,1.1241203755140305,1,confidence_features
0.0,89.90645186245835,0.0078793168067932,0.0,0.157586336135864,0.4513951987028122,0.4513951987028122,0.5357456654310226,-0.4474555402994156,0.5327976495027542,-0.4553348571062088,0.5342716574668884,0.0039396584033966,0.5342716574668884,-0.0039396584033966,0.5357456654310226,1.0513951987028123,0.5357456654310226,1.0513951987028123,1,confidence_features
0.0,89.85872567164617,0.0397065877914428,0.0,0.7941317558288561,0.4033128321170807,0.4033128321170807,0.5017343014478683,-0.3834595382213593,0.49775649607181555,-0.42316612601280207,0.4997453987598419,0.0198532938957214,0.4997453987598419,-0.0198532938957214,0.5017343014478683,1.0033128321170808,0.5017343014478683,1.0033128321170808,1,confidence_features
0.0,88.20420425340292,0.0562444329261779,0.0,1.124888658523558,0.4248058348894119,0.4248058348894119,0.565297469496727,-0.396683618426323,0.5120220333337784,-0.45292805135250086,0.5386597514152527,0.02812221646308895,0.5386597514152527,-0.02812221646308895,0.565297469496727,1.024805834889412,0.565297469496727,1.024805834889412,1,confidence_features
0.0,90.0,0.0138588547706604,0.0,0.277177095413208,0.46760793030262,0.46760793030262,0.49191644787788397,-0.4606785029172898,0.495767593383789,-0.4745373576879502,0.4938420206308365,0.0069294273853302,0.4938420206308365,-0.0069294273853302,0.4919164478778839,1.06760793030262,0.4919164478778839,1.06760793030262,1,confidence_features
13.871,1.868,6.161,5.9,2.349,0.1,0.0946,0.6338983774185181,0.2326888591051101,0.5912119150161743,0.2282778322696685,0.6469998359680176,0.3326645195484161,0.5562670826911926,0.3228696584701538,0.6319335699081421,0.5674182176589966,0.5869063138961792,0.5655708312988281,1,gym_landmarks
0.0,90.0,0.0093892812728881,0.0,0.187785625457762,0.4841398000717163,0.4841398000717163,0.5251450091600418,-0.4794451594352723,0.5283472090959549,-0.48883444070816034,0.5267461091279984,0.00469464063644405,0.5267461091279984,-0.00469464063644405,0.5251450091600418,1.0841398000717164,0.5251450091600418,1.0841398000717164,1,confidence_features
57.044,1.67,0.567,0.833,3.025,0.0815,0.0798,0.3940488125991643,0.1883691175839059,0.2203184855116318,0.1858446180004555,0.5073163575500983,0.2698577017413684,0.0830787974086478,0.2656573157476416,0.4362961505044456,0.5315484300524262,0.1698923743281298,0.5456275065141268,0,yoga_keypoints
0.0,89.74974341985596,0.0230716466903686,0.0,0.461432933807372,0.4707286357879638,0.4707286357879638,0.5086190700531005,-0.4591928124427795,0.5003948211669923,-0.48226445913314814,0.5045069456100464,0.0115358233451843,0.5045069456100464,-0.0115358233451843,0.5086190700531006,1.0707286357879637,0.5086190700531006,1.0707286357879637,1,confidence_features
47.155,3.254,0.422,1.693,1.002,0.1064,0.1163,0.7517130703989497,0.0913391789447803,0.5343783174749203,0.0849147376377374,0.9342501408392468,0.1977178233580045,0.4542909712998041,0.2012528932150835,0.8543819353638304,0.5186360815078369,0.5707300382979383,0.5235973155807003,0,yoga_keypoints
18.178,0.966,1.357,0.485,1.686,0.1089,0.1113,0.5445245504379272,0.223002627491951,0.5011110305786133,0.2233701646327972,0.5812280774116516,0.3319483697414398,0.4655038714408874,0.3346889317035675,0.5500091314315796,0.5724192261695862,0.4886935651302337,0.5706140398979187,1,gym_landmarks
0.0,88.64916941342165,0.0149041414260864,0.0,0.298082828521728,0.5083421468734741,0.5083421468734741,0.5357965975999831,-0.5008900761604309,0.48784811794757854,-0.5157942175865173,0.5118223577737808,0.0074520707130432,0.5118223577737808,-0.0074520707130432,0.5357965975999832,1.1083421468734742,0.5357965975999832,1.1083421468734742,1,confidence_features
39.14,47.541,1.793,37.1,40.02,0.0915,0.0882,0.4507467865795961,0.158285395203731,0.4474591077231195,0.1607718753155594,0.3630201755369051,0.2497556982699709,0.3868693255327388,0.2490090332197514,0.0232504276350804,0.5720643136596443,0.0,0.5915872435308843,0,yoga_keypoints
19.859,5.179,12.98,1.034,7.749,0.1052,0.0818,0.6618701219558716,0.2429399788379669,0.6241603493690491,0.2422590553760528,0.6975969672203064,0.3481865227222442,0.5928218364715576,0.3240357935428619,0.6517173647880554,0.5644548535346985,0.5979679822921753,0.5571404695510864,0,gym_landmarks
0.0,90.0,0.0173721313476562,0.0,0.347442626953124,0.511416494846344,0.511416494846344,0.49834515154361725,-0.5027304291725159,0.5381215661764145,-0.5201025605201721,0.5182333588600159,0.0086860656738281,0.5182333588600159,-0.0086860656738281,0.4983451515436172,1.111416494846344,0.4983451515436172,1.111416494846344,1,confidence_features
30.417,45.817,65.451,5.836,38.564,0.2321,0.2514,0.6784052474178279,0.0163569928073846,0.6510146919570398,0.0191565455394697,0.5176196948134044,0.2484377100991491,0.5277369935854447,0.2705874313233798,0.0482071000827863,0.7248494363150408,0.0,0.763283352834466,0,yoga_keypoints
0.0,89.34075847609236,0.095632791519165,0.0,1.9126558303833,0.40617504715919495,0.40617504715919495,0.5115687251091003,-0.3583586513996124,0.49287420511245733,-0.45399144291877747,0.5022214651107788,0.0478163957595825,0.5022214651107788,-0.0478163957595825,0.5115687251091003,1.006175047159195,0.5115687251091003,1.006175047159195,0,confidence_features
14.855,4.404,1.361,3.851,3.645,0.0937,0.0983,0.640546441078186,0.238705113530159,0.6037212014198303,0.2362264096736908,0.6704800128936768,0.3324065506458282,0.582844614982605,0.3344891965389251,0.6332768201828003,0.5582064390182495,0.5851943492889404,0.5612691044807434,1,gym_landmarks
0.0,90.0,0.0047598481178283,0.0,0.095196962356566,0.4692342728376388,0.4692342728376388,0.6057878583669662,-0.46685434877872467,0.6393319815397263,-0.47161419689655293,0.6225599199533463,0.00237992405891415,0.6225599199533463,-0.00237992405891415,0.6057878583669662,1.0692342728376387,0.6057878583669662,1.0692342728376387,1,confidence_features
0.0,88.85630973923713,0.0090981721878051,0.0,0.181963443756102,0.5778008699417114,0.5778008699417114,0.65066958963871,-0.5732517838478088,0.6045291572809219,-0.582349956035614,0.627599373459816,0.00454908609390255,0.627599373459816,-0.00454908609390255,0.65066958963871,1.1778008699417115,0.65066958963871,1.1778008699417115,1,confidence_features
19.62,4.842,11.508,4.667,7.413,0.106,0.0875,0.6600920557975769,0.2390950173139572,0.6232212781906128,0.2360849529504776,0.694238543510437,0.3450498878955841,0.5889579057693481,0.3236149251461029,0.6496152281761169,0.5615348815917969,0.5956836938858032,0.5545184016227722,1,gym_landmarks
16.621,3.87,1.766,1.64,1.51,0.0945,0.0987,0.6406266689300537,0.2381809055805206,0.5994351506233215,0.2370015829801559,0.6725219488143921,0.3326959908008575,0.5737245082855225,0.3357429802417755,0.6345757842063904,0.5632802248001099,0.5805867910385132,0.5647034049034119,1,gym_landmarks
0.0,89.63403315671985,0.0447462201118469,0.0,0.894924402236938,0.3494326025247574,0.3494326025247574,0.4938760548830032,-0.3270594924688339,0.4849481731653214,-0.37180571258068085,0.4894121140241623,0.02237311005592345,0.4894121140241623,-0.02237311005592345,0.4938760548830032,0.9494326025247574,0.4938760548830032,0.9494326025247574,1,confidence_features
0.0,90.0,0.011227548122406,0.0,0.22455096244812,0.4725892096757889,0.4725892096757889,0.52286696434021,-0.4669754356145859,0.538661926984787,-0.4782029837369919,0.5307644456624985,0.005613774061203,0.5307644456624985,-0.005613774061203,0.52286696434021,1.072589209675789,0.52286696434021,1.072589209675789,1,confidence_features
15.303,62.641,35.15,64.059,74.354,0.235,0.2226,0.070639441859236,0.0350287405982794,0.0678154146582699,0.0292234075759007,0.1187224112638791,0.2700759468105926,0.1446520902842011,0.2518187324643267,0.4977992715336656,0.4564451268568732,0.4938321156836519,0.442280527648842,0,yoga_keypoints
0.0,90.0,0.0078073740005493,90.0,0.156147480010986,0.4805571734905243,0.4805571734905243,0.38579897582530975,-0.47665348649024963,0.3885750025510788,-0.48446086049079895,0.3871869891881943,0.00390368700027465,0.3871869891881943,-0.00390368700027465,0.3857989758253097,1.0805571734905244,0.3857989758253097,1.0805571734905244,1,confidence_features
9.453,84.967,42.707,68.67,61.258,0.2267,0.2022,0.17098265284592,0.2640255117860558,0.1755654728920413,0.2757616349161814,0.1885479983930025,0.0373380454317218,0.2277714778728809,0.0735418837087985,0.5059832149753409,0.0,0.5365467377311923,0.0557291116994447,0,yoga_keypoints
0.0,90.0,0.0230715274810791,0.0,0.46143054962158203,0.4671339392662048,0.4671339392662048,0.49485969543457037,-0.4555981755256652,0.5494150519371032,-0.47866970300674433,0.5221373736858368,0.01153576374053955,0.5221373736858368,-0.01153576374053955,0.4948596954345703,1.0671339392662047,0.4948596954345703,1.0671339392662047,1,confidence_features
32.878,64.632,88.342,83.19,73.606,0.2014,0.1208,0.6438379227553511,0.2014475892289366,0.6465201414763959,0.178987175195209,0.5449002536738649,0.0,0.5465840690718579,0.058180358127766,0.0274184039193875,0.2347569491348654,0.0,0.3279528917702089,0,yoga_keypoints
18.272,5.195,11.375,4.769,6.844,0.1103,0.0925,0.6655182838439941,0.234689325094223,0.6282376646995544,0.2315787822008133,0.6992146372795105,0.3449448347091675,0.5953999757766724,0.3240585923194885,0.6550355553627014,0.5600632429122925,0.5991753339767456,0.5533584356307983,1,gym_landmarks
0.0,88.401793681235,0.0541221499443054,0.0,1.082442998886108,0.4325263351202011,0.4325263351202011,0.5533753633499146,-0.4054652601480484,0.505103349685669,-0.4595874100923538,0.5292393565177917,0.0270610749721527,0.5292393565177917,-0.0270610749721527,0.5533753633499146,1.0325263351202012,0.5533753633499146,1.0325263351202012,1,confidence_features
0.0,90.0,0.0152260661125183,0.0,0.304521322250366,0.5549603253602982,0.5549603253602982,0.5140354931354523,-0.547347292304039,0.5183058381080627,-0.5625733584165573,0.5161706656217575,0.00761303305625915,0.5161706656217575,-0.00761303305625915,0.5140354931354523,1.1549603253602982,0.5140354931354523,1.1549603253602982,1,confidence_features
0.0,90.0,0.0773375630378723,0.0,1.546751260757446,0.5109771639108658,0.5109771639108658,0.5876003056764603,-0.4723083823919296,0.6354706138372421,-0.5496459454298019,0.6115354597568512,0.03866878151893615,0.6115354597568512,-0.03866878151893615,0.5876003056764603,1.1109771639108659,0.5876003056764603,1.1109771639108659,1,confidence_features
0.0,88.8767360307134,0.0335378646850585,90.0,0.6707572937011699,0.4999347627162934,0.4999347627162934,0.504941463470459,-0.48316583037376415,0.46573224663734436,-0.5167036950588226,0.4853368550539017,0.01676893234252925,0.4853368550539017,-0.01676893234252925,0.504941463470459,1.0999347627162934,0.504941463470459,1.0999347627162934,1,confidence_features
0.0,89.53419423692155,0.0187201499938964,0.0,0.374402999877928,0.5300170183181762,0.5300170183181762,0.5346361994743346,-0.5206569433212279,0.5173999965190889,-0.5393770933151244,0.5260180979967117,0.0093600749969482,0.5260180979967117,-0.0093600749969482,0.5346361994743347,1.1300170183181761,0.5346361994743347,1.1300170183181761,1,confidence_features
17.958,1.499,1.261,1.597,2.121,0.1206,0.122,0.6136624217033386,0.2053940594196319,0.5685282349586487,0.2066522240638733,0.6531139612197876,0.3259681463241577,0.529350221157074,0.3286918699741363,0.6172541975975037,0.574990451335907,0.5523115396499634,0.5725848078727722,1,gym_landmarks
21.585,9.187,13.37,12.962,9.07,0.2647,0.2144,0.1905478298815476,0.0333743662512269,0.1253550739120076,0.0183691702973323,0.3604720417762097,0.2981108569923142,0.0857070649391902,0.2328071087578658,0.4018105083624031,0.835377346553401,0.233066326800457,0.8623143104469043,0,yoga_keypoints
18.684,1.7,0.235,0.669,3.586,0.1071,0.1081,0.6007591485977173,0.2276880443096161,0.5577406287193298,0.2271860986948013,0.6378301978111267,0.3348183035850525,0.5220299363136292,0.3352931439876556,0.6032711863517761,0.5758612155914307,0.5424112677574158,0.5720474720001221,1,gym_landmarks
16.797,2.456,1.529,6.323,0.278,0.0951,0.1026,0.6110209226608276,0.2397703826427459,0.5677230358123779,0.2349724173545837,0.6380650997161865,0.3348363935947418,0.534946620464325,0.3375890851020813,0.60600346326828,0.5695509314537048,0.5469755530357361,0.5698369145393372,1,gym_landmarks
19.432,0.246,7.968,1.949,0.219,0.0865,0.1031,0.610501766204834,0.2362331300973892,0.5687404274940491,0.2348120808601379,0.6427861452102661,0.3227570652961731,0.5344341993331909,0.3379241526126861,0.6167559027671814,0.5768241882324219,0.5583451390266418,0.576600968837738,1,gym_landmarks
0.0,89.44660487888618,0.0253680944442749,0.0,0.5073618888854979,0.3963957726955414,0.3963957726955414,0.5254847556352615,-0.38371172547340393,0.5101698189973831,-0.40907981991767883,0.5178272873163223,0.01268404722213745,0.5178272873163223,-0.01268404722213745,0.5254847556352615,0.9963957726955414,0.5254847556352615,0.9963957726955414,1,confidence_features
0.0,87.76501404206854,0.0621029734611511,0.0,1.242059469223022,0.4614839404821396,0.4614839404821396,0.4874769747257232,-0.430432453751564,0.4154344201087952,-0.49253542721271515,0.4514556974172592,0.03105148673057555,0.4514556974172592,-0.03105148673057555,0.4874769747257232,1.0614839404821397,0.4874769747257232,1.0614839404821397,1,confidence_features
18.304,0.692,7.817,0.511,1.138,0.0916,0.1068,0.608091413974762,0.2289346903562545,0.5661652684211731,0.2285607159137725,0.6385451555252075,0.3205832839012146,0.5310000777244568,0.3353483080863952,0.6159058809280396,0.5734612345695496,0.559585690498352,0.5745801329612732,1,gym_landmarks
0.0,89.45681657182426,0.0054619312286376,0.0,0.10923862457275199,0.5177372992038727,0.5177372992038727,0.5516396015882492,-0.5150063335895538,0.532005712389946,-0.5204682648181915,0.5418226569890976,0.0027309656143188,0.5418226569890976,-0.0027309656143188,0.5516396015882492,1.1177372992038728,0.5516396015882492,1.1177372992038728,1,confidence_features
18.998,2.254,1.164,0.711,4.096,0.1067,0.1086,0.6178334951400757,0.2269257009029388,0.5732836127281189,0.2274782955646515,0.6559444665908813,0.3336681425571441,0.5372666120529175,0.3360799252986908,0.6190174221992493,0.5760575532913208,0.555387020111084,0.5715013742446899,1,gym_landmarks
0.0,90.0,0.0287277102470397,0.0,0.574554204940794,0.5032381862401962,0.5032381862401962,0.5769582688808442,-0.4888743311166764,0.5971039533615111,-0.5176020413637161,0.5870311111211777,0.01436385512351985,0.5870311111211777,-0.01436385512351985,0.5769582688808441,1.1032381862401963,0.5769582688808441,1.1032381862401963,1,confidence_features
0.0,90.0,0.0072076916694641,0.0,0.144153833389282,0.5255756825208664,0.5255756825208664,0.5217615813016893,-0.5219718366861343,0.554242506623268,-0.5291795283555984,0.5380020439624786,0.00360384583473205,0.5380020439624786,-0.00360384583473205,0.5217615813016891,1.1255756825208665,0.5217615813016891,1.1255756825208665,1,confidence_features
19.157,0.477,26.844,0.089,1.278,0.0544,0.0995,0.6461027264595032,0.2571864128112793,0.6088101863861084,0.2571288049221039,0.6673153638839722,0.311626136302948,0.578332781791687,0.3566596806049347,0.6473620533943176,0.5428823828697205,0.5948041677474976,0.5440546274185181,0,gym_landmarks
18.25,0.356,2.874,1.107,0.269,0.1069,0.1119,0.536103367805481,0.2219444215297699,0.4930275380611419,0.2227769643068313,0.5721052289009094,0.3288810551166534,0.4569016098976135,0.3346643149852752,0.5435422658920288,0.5703355669975281,0.4824953079223633,0.5706221461296082,1,gym_landmarks
17.541,0.447,8.828,1.102,0.155,0.0875,0.1042,0.6216832399368286,0.2374646216630935,0.5799224376678467,0.236661359667778,0.6487972140312195,0.3249610364437103,0.5463348627090454,0.3408739268779754,0.6287620663642883,0.5725836157798767,0.5701116323471069,0.5727418065071106,1,gym_landmarks
18.655,0.06,9.337,0.545,0.801,0.0881,0.1063,0.6097429990768433,0.2349501103162765,0.5671696662902832,0.2345452606678009,0.64092618227005,0.3230802416801452,0.5329946279525757,0.3408267199993133,0.6159613728523254,0.5787425637245178,0.5574431419372559,0.5795602202415466,1,gym_landmarks
19.05,5.046,21.157,1.128,8.913,0.0936,0.058,0.6258054375648499,0.2507968842983246,0.5886729955673218,0.2515279948711395,0.6597968935966492,0.3443925976753235,0.5696747899055481,0.3095139861106872,0.6219038963317871,0.5477599501609802,0.5692999362945557,0.539510190486908,0,gym_landmarks
0.0,90.0,0.0298880338668823,0.0,0.597760677337646,0.4946010708808899,0.4946010708808899,0.5338458120822908,-0.47965705394744873,0.5656520128250121,-0.509545087814331,0.5497489124536514,0.01494401693344115,0.5497489124536514,-0.01494401693344115,0.5338458120822906,1.09460107088089,0.5338458120822906,1.09460107088089,1,confidence_features
28.2,1.632,1.543,0.435,0.661,0.2372,0.2476,0.5868201131263692,0.010281793889772,0.4072715796093553,0.0116462960583009,0.723579240246689,0.2474410098951349,0.2841880337758007,0.2592804854042057,0.6422656106951323,0.7486948572389606,0.3938011570612499,0.7515630873058035,0,yoga_keypoints
0.0,89.70215947229333,0.0581715703010559,0.0,1.163431406021118,0.4305499345064163,0.4305499345064163,0.451323240995407,-0.40146414935588837,0.4423706531524658,-0.4596357196569443,0.4468469470739364,0.02908578515052795,0.4468469470739364,-0.02908578515052795,0.4513232409954071,1.0305499345064164,0.4513232409954071,1.0305499345064164,1,confidence_features
0.0,90.0,0.038904070854187,0.0,0.77808141708374,0.4958125650882721,0.4958125650882721,0.5327827334403993,-0.4763605296611786,0.5701228380203246,-0.5152646005153656,0.5514527857303619,0.0194520354270935,0.5514527857303619,-0.0194520354270935,0.5327827334403992,1.0958125650882722,0.5327827334403992,1.0958125650882722,1,confidence_features
0.0,90.0,0.0165678858757019,0.0,0.33135771751403803,0.452678069472313,0.452678069472313,0.5189486294984819,-0.44439412653446203,0.5607811361551284,-0.46096201241016393,0.5398648828268051,0.00828394293785095,0.5398648828268051,-0.00828394293785095,0.5189486294984818,1.052678069472313,0.5189486294984818,1.052678069472313,1,confidence_features
3.794,9.926,76.82,89.405,36.296,0.1181,0.1087,0.4344507325791393,0.2962714580198435,0.4343940913395762,0.2908149723582497,0.4250916043460687,0.4144056543260612,0.4285865361480642,0.3994815483573058,0.3950981778903648,0.769494734581545,0.3389105330241201,0.7282274432849234,0,yoga_keypoints
0.0,90.0,0.0275429487228393,0.0,0.550858974456786,0.4835792481899262,0.4835792481899262,0.5090511441230774,-0.4698077738285066,0.5367366671562195,-0.4973507225513458,0.5228939056396484,0.01377147436141965,0.5228939056396484,-0.01377147436141965,0.5090511441230774,1.0835792481899262,0.5090511441230774,1.0835792481899262,1,confidence_features
24.546,81.141,20.127,67.266,52.796,0.1309,0.136,0.9764374307532464,0.135323168841199,0.9761489582597784,0.136011643903975,0.9092689903045076,0.0044471767568498,0.9214040665297216,0.0,0.4402318017321753,0.0739398414404957,0.4362173718912596,0.0792278567304901,0,yoga_keypoints
18.812,1.22,3.964,1.613,1.506,0.1059,0.1128,0.5503575801849365,0.2241972386837005,0.5083285570144653,0.2253806143999099,0.5887141823768616,0.3300665318965912,0.4723277688026428,0.3381325602531433,0.5556200742721558,0.5726514458656311,0.4952990114688873,0.5710651278495789,1,gym_landmarks
0.0,88.32261699457634,0.0557636618614196,0.0,1.115273237228392,0.4700114279985428,0.4700114279985428,0.4675850421190261,-0.442129597067833,0.4125293642282487,-0.49789325892925257,0.4400572031736374,0.0278818309307098,0.4400572031736374,-0.0278818309307098,0.4675850421190262,1.0700114279985429,0.4675850421190262,1.0700114279985429,1,confidence_features
30.788,58.01,4.13,10.556,3.325,0.1531,0.1536,0.6452625983980316,0.0122400989695159,0.6168866989276091,0.0175279383972433,0.5776561367240736,0.1653433749273541,0.4979803564613059,0.1710971401088987,0.1264693398336247,0.4609851028289781,0.0,0.4683327649525274,0,yoga_keypoints
0.0,90.0,0.0132399201393127,90.0,0.264798402786254,0.5055474489927292,0.5055474489927292,0.53716841340065,-0.4989274889230728,0.5470608472824097,-0.5121674090623856,0.5421146303415298,0.00661996006965635,0.5421146303415298,-0.00661996006965635,0.53716841340065,1.1055474489927293,0.53716841340065,1.1055474489927293,1,confidence_features
0.0,89.83378285778764,0.0090965032577514,0.0,0.18193006515502802,0.4971831440925598,0.4971831440925598,0.5208104103803634,-0.49263489246368414,0.515041008591652,-0.5017313957214355,0.5179257094860077,0.0045482516288757,0.5179257094860077,-0.0045482516288757,0.5208104103803635,1.09718314409256,0.5208104103803635,1.09718314409256,1,confidence_features
