neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,90.0,0.0080583095550537,0.0,0.161166191101074,0.4833928644657135,0.4833928644657135,0.5083723664283752,-0.47936370968818665,0.5336074829101562,-0.48742201924324036,0.5209899246692657,0.00402915477752685,0.5209899246692657,-0.00402915477752685,0.5083723664283752,1.0833928644657136,0.5083723664283752,1.0833928644657136,1,confidence_features
0.0,90.0,0.006434679031372,0.0,0.12869358062744,0.4844558835029602,0.4844558835029602,0.5213702470064163,-0.4812385439872742,0.5336033850908279,-0.4876732230186462,0.5274868160486221,0.003217339515686,0.5274868160486221,-0.003217339515686,0.5213702470064163,1.0844558835029603,0.5213702470064163,1.0844558835029603,1,confidence_features
0.0,90.0,0.0039488673210144,0.0,0.078977346420288,0.4929180294275284,0.4929180294275284,0.5261650234460832,-0.4909435957670212,0.5392713099718093,-0.4948924630880356,0.5327181667089462,0.0019744336605072,0.5327181667089462,-0.0019744336605072,0.5261650234460831,1.0929180294275285,0.5261650234460831,1.0929180294275285,1,confidence_features
0.0,90.0,0.0055150389671325,0.0,0.11030077934265,0.495249256491661,0.495249256491661,0.5305889695882798,-0.4924917370080948,0.5476610511541365,-0.49800677597522724,0.5391250103712082,0.00275751948356625,0.5391250103712082,-0.00275751948356625,0.5305889695882797,1.095249256491661,0.5305889695882797,1.095249256491661,1,confidence_features
0.0,90.0,0.0002738833427429,0.0,0.005477666854858,0.5024662762880325,0.5024662762880325,0.5302524715662004,-0.5023293346166611,0.5398204773664473,-0.502603217959404,0.5350364744663239,0.00013694167137145,0.5350364744663239,-0.00013694167137145,0.5302524715662003,1.1024662762880326,0.5302524715662003,1.1024662762880326,1,confidence_features
0.0,90.0,0.0034137964248657,0.0,0.06827592849731401,0.5105652511119843,0.5105652511119843,0.5312173366546631,-0.5088583528995514,0.5333010256290436,-0.5122721493244171,0.5322591811418533,0.00170689821243285,0.5322591811418533,-0.00170689821243285,0.5312173366546631,1.1105652511119843,0.5312173366546631,1.1105652511119843,1,confidence_features
0.0,89.86943130838961,0.0097269415855407,0.0,0.19453883171081401,0.508322224020958,0.508322224020958,0.5329480916261673,-0.5034587532281876,0.5283145159482956,-0.5131856948137283,0.5306313037872314,0.00486347079277035,0.5306313037872314,-0.00486347079277035,0.5329480916261673,1.108322224020958,0.5329480916261673,1.108322224020958,1,confidence_features
0.0,89.8318455484187,0.028299331665039,0.0,0.56598663330078,0.5122288465499878,0.5122288465499878,0.5329038351774216,-0.4980791807174683,0.5268905609846115,-0.5263785123825073,0.5298971980810165,0.0141496658325195,0.5298971980810165,-0.0141496658325195,0.5329038351774216,1.1122288465499879,0.5329038351774216,1.1122288465499879,1,confidence_features
0.0,89.50772902724525,0.0285031795501709,0.0,0.570063591003418,0.5102032124996185,0.5102032124996185,0.5435241162776946,-0.4959516227245331,0.5259895324707032,-0.524454802274704,0.5347568243741989,0.01425158977508545,0.5347568243741989,-0.01425158977508545,0.5435241162776947,1.1102032124996186,0.5435241162776947,1.1102032124996186,1,confidence_features
0.0,89.69064037709214,0.0239914059638977,0.0,0.47982811927795405,0.5132243782281876,0.5132243782281876,0.5435523092746735,-0.5012286752462387,0.5324679017066956,-0.5252200812101364,0.5380101054906845,0.01199570298194885,0.5380101054906845,-0.01199570298194885,0.5435523092746735,1.1132243782281876,0.5435523092746735,1.1132243782281876,1,confidence_features
0.0,88.74854148263874,0.0352841615676879,0.0,0.705683231353758,0.5085193514823914,0.5085193514823914,0.5668549984693527,-0.4908772706985474,0.5224194675683975,-0.5261614322662354,0.5446372330188751,0.01764208078384395,0.5446372330188751,-0.01764208078384395,0.5668549984693527,1.1085193514823914,0.5668549984693527,1.1085193514823914,1,confidence_features
0.0,89.0881499971106,0.0226542949676513,0.0,0.453085899353026,0.4946961104869842,0.4946961104869842,0.5588854551315308,-0.48336896300315857,0.527390867471695,-0.5060232579708098,0.5431381613016129,0.01132714748382565,0.5431381613016129,-0.01132714748382565,0.5588854551315308,1.0946961104869841,0.5588854551315308,1.0946961104869841,1,confidence_features
0.0,89.15579032387134,0.0234783887863159,0.0,0.469567775726318,0.4879703223705292,0.4879703223705292,0.5564863234758377,-0.4762311279773712,0.5277247577905655,-0.49970951676368713,0.5421055406332016,0.01173919439315795,0.5421055406332016,-0.01173919439315795,0.5564863234758377,1.0879703223705293,0.5564863234758377,1.0879703223705293,1,confidence_features
0.0,89.12958056320839,0.0123145580291748,0.0,0.24629116058349598,0.4847165942192078,0.4847165942192078,0.5536774247884749,-0.4785593152046204,0.5242205113172532,-0.4908738732337952,0.5389489680528641,0.0061572790145874,0.5389489680528641,-0.0061572790145874,0.553677424788475,1.0847165942192079,0.553677424788475,1.0847165942192079,1,confidence_features
0.0,89.9196622696306,0.0101802945137023,0.0,0.20360589027404602,0.4804548770189286,0.4804548770189286,0.52854423224926,-0.47536472976207744,0.5258495360612869,-0.4855450242757797,0.5271968841552734,0.00509014725685115,0.5271968841552734,-0.00509014725685115,0.52854423224926,1.0804548770189286,0.52854423224926,1.0804548770189286,1,confidence_features
0.0,89.76495179808032,0.0108394026756286,0.0,0.216788053512572,0.4804643243551254,0.4804643243551254,0.5278785079717635,-0.47504462301731115,0.5199943035840989,-0.4858840256929397,0.5239364057779312,0.0054197013378143,0.5239364057779312,-0.0054197013378143,0.5278785079717636,1.0804643243551255,0.5278785079717636,1.0804643243551255,1,confidence_features
0.0,89.79082454077543,0.0050302743911743,0.0,0.100605487823486,0.4807120859622956,0.4807120859622956,0.5268632024526596,-0.47819694876670843,0.5198432356119156,-0.48322722315788275,0.5233532190322876,0.00251513719558715,0.5233532190322876,-0.00251513719558715,0.5268632024526596,1.0807120859622956,0.5268632024526596,1.0807120859622956,1,confidence_features
0.0,89.58325725896893,0.0004591345787048,0.0,0.009182691574096,0.4683165103197098,0.4683165103197098,0.5259949415922164,-0.46808694303035736,0.5123694390058519,-0.4685460776090622,0.5191821902990341,0.0002295672893524,0.5191821902990341,-0.0002295672893524,0.5259949415922165,1.0683165103197099,0.5259949415922165,1.0683165103197099,1,confidence_features
0.0,89.50127552424811,0.0018406510353088,0.0,0.036813020706176,0.4630611687898636,0.4630611687898636,0.5254575759172438,-0.46214084327220917,0.5093345195055009,-0.463981494307518,0.5173960477113724,0.0009203255176544,0.5173960477113724,-0.0009203255176544,0.525457575917244,1.0630611687898637,0.525457575917244,1.0630611687898637,1,confidence_features
0.0,89.2209022255742,0.001776099205017,0.0,0.03552198410034,0.4522493481636048,0.4522493481636048,0.5228317826986313,-0.4513612985610963,0.49823184311389923,-0.4531373977661133,0.5105318129062653,0.0008880496025085,0.5105318129062653,-0.0008880496025085,0.5228317826986313,1.0522493481636048,0.5228317826986313,1.0522493481636048,1,confidence_features
0.0,89.30884829526288,0.0212930440902709,0.0,0.425860881805418,0.4670817255973816,0.4670817255973816,0.5254279226064681,-0.45643520355224615,0.5028894394636155,-0.47772824764251703,0.5141586810350418,0.01064652204513545,0.5141586810350418,-0.01064652204513545,0.5254279226064682,1.0670817255973817,0.5254279226064682,1.0670817255973817,1,confidence_features
0.0,89.29125110484239,0.0306822061538696,0.0,0.613644123077392,0.4690879285335541,0.4690879285335541,0.5244391560554504,-0.45374682545661926,0.5012274980545044,-0.4844290316104889,0.5128333270549774,0.0153411030769348,0.5128333270549774,-0.0153411030769348,0.5244391560554504,1.0690879285335542,0.5244391560554504,1.0690879285335542,1,confidence_features
0.0,88.1278227533849,0.0383064746856689,0.0,0.7661294937133779,0.4703255891799927,0.4703255891799927,0.5171930044889449,-0.4511723518371582,0.45569832623004913,-0.48947882652282715,0.486445665359497,0.01915323734283445,0.486445665359497,-0.01915323734283445,0.517193004488945,1.0703255891799928,0.517193004488945,1.0703255891799928,1,confidence_features
0.0,88.80354991399217,0.0501724481582641,0.0,1.0034489631652819,0.4782260060310364,0.4782260060310364,0.5098523050546645,-0.45313978195190435,0.4699012488126755,-0.5033122301101685,0.48987677693367,0.02508622407913205,0.48987677693367,-0.02508622407913205,0.5098523050546646,1.0782260060310365,0.5098523050546646,1.0782260060310365,1,confidence_features
0.0,89.10314443445688,0.0535104274749755,0.0,1.07020854949951,0.482629805803299,0.482629805803299,0.5065695494413375,-0.45587459206581127,0.4763485044240951,-0.5093850195407867,0.4914590269327163,0.02675521373748775,0.4914590269327163,-0.02675521373748775,0.5065695494413376,1.082629805803299,0.5065695494413376,1.082629805803299,1,confidence_features
0.0,89.01881673008639,0.0554835200309753,0.0,1.109670400619506,0.4762936383485794,0.4762936383485794,0.5148583650588989,-0.44855187833309174,0.4822292923927307,-0.5040353983640671,0.4985438287258148,0.02774176001548765,0.4985438287258148,-0.02774176001548765,0.5148583650588989,1.0762936383485795,0.5148583650588989,1.0762936383485795,1,confidence_features
0.0,89.09376168668643,0.0509215593338012,0.0,1.018431186676024,0.4754597544670105,0.4754597544670105,0.5140640288591384,-0.4499989748001099,0.4839804321527482,-0.5009205341339111,0.4990222305059433,0.0254607796669006,0.4990222305059433,-0.0254607796669006,0.5140640288591385,1.0754597544670106,0.5140640288591385,1.0754597544670106,1,confidence_features
0.0,89.12617592682336,0.0482354164123535,0.0,0.9647083282470701,0.4757597744464874,0.4757597744464874,0.5144739449024199,-0.45164206624031067,0.4854482412338257,-0.4998774826526642,0.4999610930681228,0.02411770820617675,0.4999610930681228,-0.02411770820617675,0.51447394490242,1.0757597744464875,0.51447394490242,1.0757597744464875,1,confidence_features
0.0,89.21008480782093,0.0461126565933227,0.0,0.922253131866454,0.475614994764328,0.475614994764328,0.5139247328042983,-0.4525586664676666,0.48769457638263713,-0.4986713230609894,0.5008096545934677,0.02305632829666135,0.5008096545934677,-0.02305632829666135,0.5139247328042984,1.075614994764328,0.5139247328042984,1.075614994764328,1,confidence_features
0.0,89.24546640849245,0.0453392267227172,0.0,0.906784534454344,0.4724149405956268,0.4724149405956268,0.5129632651805877,-0.4497453272342682,0.4880767166614533,-0.49508455395698536,0.5005199909210205,0.0226696133613586,0.5005199909210205,-0.0226696133613586,0.5129632651805878,1.0724149405956267,0.5129632651805878,1.0724149405956267,1,confidence_features
0.0,89.76286516987473,0.040368378162384,0.0,0.80736756324768,0.4670718163251877,0.4670718163251877,0.5044766366481781,-0.44688762724399567,0.49674415588378906,-0.4872560054063797,0.5006103962659836,0.020184189081192,0.5006103962659836,-0.020184189081192,0.5044766366481781,1.0670718163251878,0.5044766366481781,1.0670718163251878,1,confidence_features
0.0,90.0,0.0310311913490295,0.0,0.6206238269805899,0.4704007059335708,0.4704007059335708,0.4984891265630722,-0.45488511025905604,0.50137160718441,-0.4859163016080856,0.4999303668737411,0.01551559567451475,0.4999303668737411,-0.01551559567451475,0.4984891265630722,1.0704007059335707,0.4984891265630722,1.0704007059335707,1,confidence_features
0.0,90.0,0.0247533321380615,0.0,0.49506664276122997,0.4689094126224518,0.4689094126224518,0.4883051812648774,-0.456532746553421,0.5186785161495208,-0.48128607869148254,0.5034918487071991,0.01237666606903075,0.5034918487071991,-0.01237666606903075,0.4883051812648773,1.0689094126224519,0.4883051812648773,1.0689094126224519,1,confidence_features
0.0,90.0,0.0276329517364501,0.0,0.552659034729002,0.4711637496948242,0.4711637496948242,0.4895122647285462,-0.4573472738265992,0.5224182307720184,-0.48498022556304926,0.5059652477502823,0.01381647586822505,0.5059652477502823,-0.01381647586822505,0.4895122647285461,1.0711637496948243,0.4895122647285461,1.0711637496948243,1,confidence_features
0.0,90.0,0.0294045209884643,0.0,0.588090419769286,0.4698267877101898,0.4698267877101898,0.4856019765138627,-0.45512452721595764,0.5303150862455367,-0.484529048204422,0.5079585313796997,0.01470226049423215,0.5079585313796997,-0.01470226049423215,0.4856019765138626,1.06982678771019,0.4856019765138626,1.06982678771019,1,confidence_features
0.0,90.0,0.0389274954795837,0.0,0.7785499095916739,0.4820029884576798,0.4820029884576798,0.4883232712745667,-0.46253924071788793,0.5255603790283203,-0.5014667361974716,0.5069418251514435,0.01946374773979185,0.5069418251514435,-0.01946374773979185,0.4883232712745666,1.0820029884576798,0.4883232712745666,1.0820029884576798,1,confidence_features
0.0,90.0,0.0457952618598938,0.0,0.915905237197876,0.4860657900571823,0.4860657900571823,0.49137632548809057,-0.4631681591272354,0.5220000892877578,-0.5089634209871292,0.5066882073879242,0.0228976309299469,0.5066882073879242,-0.0228976309299469,0.4913763254880905,1.0860657900571824,0.4913763254880905,1.0860657900571824,1,confidence_features
0.0,90.0,0.044629693031311,0.0,0.89259386062622,0.5147336423397064,0.5147336423397064,0.49314261972904216,-0.4924187958240509,0.5107948929071425,-0.5370484888553619,0.5019687563180923,0.0223148465156555,0.5019687563180923,-0.0223148465156555,0.493142619729042,1.1147336423397065,0.493142619729042,1.1147336423397065,1,confidence_features
0.0,90.0,0.0348330736160278,0.0,0.696661472320556,0.5168536603450775,0.5168536603450775,0.49943952262401586,-0.4994371235370636,0.510066583752632,-0.5342701971530914,0.504753053188324,0.0174165368080139,0.504753053188324,-0.0174165368080139,0.4994395226240158,1.1168536603450776,0.4994395226240158,1.1168536603450776,1,confidence_features
0.0,90.0,0.0354036688804626,0.0,0.7080733776092519,0.5151006430387497,0.5151006430387497,0.5074230283498765,-0.49739880859851837,0.50990192592144,-0.532802477478981,0.5086624771356583,0.0177018344402313,0.5086624771356583,-0.0177018344402313,0.5074230283498764,1.1151006430387498,0.5074230283498764,1.1151006430387498,1,confidence_features
0.0,89.93348967599943,0.0245460867881774,0.0,0.49092173576354803,0.5088789910078048,0.5088789910078048,0.5186083316802979,-0.49660594761371607,0.5162454545497894,-0.5211520344018935,0.5174268931150436,0.0122730433940887,0.5174268931150436,-0.0122730433940887,0.5186083316802979,1.1088789910078047,0.5186083316802979,1.1088789910078047,1,confidence_features
0.0,89.42070431941875,0.0115277171134948,0.0,0.23055434226989602,0.5021486431360245,0.5021486431360245,0.5316061079502105,-0.4963847845792771,0.5112972855567933,-0.5079125016927719,0.5214516967535019,0.0057638585567474,0.5214516967535019,-0.0057638585567474,0.5316061079502106,1.1021486431360246,0.5316061079502106,1.1021486431360246,1,confidence_features
0.0,89.30655201568021,0.0045874118804931,0.0,0.091748237609862,0.4984180331230164,0.4984180331230164,0.5357889086008072,-0.4961243271827699,0.5116584151983261,-0.5007117390632629,0.5237236618995667,0.00229370594024655,0.5237236618995667,-0.00229370594024655,0.5357889086008072,1.0984180331230164,0.5357889086008072,1.0984180331230164,1,confidence_features
0.0,89.3768156092731,0.0040151476860046,0.0,0.080302953720092,0.497454360127449,0.497454360127449,0.5339486747980117,-0.49544678628444666,0.5123053342103959,-0.4994619339704513,0.5231270045042038,0.0020075738430023,0.5231270045042038,-0.0020075738430023,0.5339486747980118,1.097454360127449,0.5339486747980118,1.097454360127449,1,confidence_features
0.0,89.44608749230946,0.0061673521995544,0.0,0.123347043991088,0.498194620013237,0.498194620013237,0.5328409522771834,-0.4951109439134598,0.5135749727487565,-0.5012782961130142,0.52320796251297,0.0030836760997772,0.52320796251297,-0.0030836760997772,0.5328409522771835,1.098194620013237,0.5328409522771835,1.098194620013237,1,confidence_features
0.0,89.53252581235624,0.0071730017662048,0.0,0.143460035324096,0.4980504661798477,0.4980504661798477,0.531981810927391,-0.4944639652967453,0.5157271474599838,-0.5016369670629501,0.5238544791936874,0.0035865008831024,0.5238544791936874,-0.0035865008831024,0.531981810927391,1.0980504661798478,0.531981810927391,1.0980504661798478,1,confidence_features
0.0,89.68279397533492,0.010095477104187,0.0,0.20190954208373998,0.4981416463851928,0.4981416463851928,0.5263361483812331,-0.4930939078330993,0.5153046101331712,-0.5031893849372863,0.5208203792572021,0.0050477385520935,0.5208203792572021,-0.0050477385520935,0.5263361483812332,1.0981416463851927,0.5263361483812332,1.0981416463851927,1,confidence_features
0.0,89.7955152396173,0.0007007718086242,0.0,0.014015436172484,0.5023735910654068,0.5023735910654068,0.5202598273754119,-0.5020232051610947,0.5130880475044252,-0.5027239769697189,0.5166739374399185,0.0003503859043121,0.5166739374399185,-0.0003503859043121,0.520259827375412,1.1023735910654069,0.520259827375412,1.1023735910654069,1,confidence_features
0.0,89.92286092866424,0.0058571100234985,0.0,0.11714220046997,0.5044283866882324,0.5044283866882324,0.515231266617775,-0.5014998316764832,0.5125147551298141,-0.5073569416999817,0.5138730108737946,0.00292855501174925,0.5138730108737946,-0.00292855501174925,0.515231266617775,1.1044283866882325,0.515231266617775,1.1044283866882325,1,confidence_features
0.0,89.85421705755863,0.0042649507522583,0.0,0.085299015045166,0.5025427341461182,0.5025427341461182,0.5174117386341095,-0.500410258769989,0.5122970640659332,-0.5046752095222473,0.5148544013500214,0.00213247537612915,0.5148544013500214,-0.00213247537612915,0.5174117386341095,1.1025427341461183,0.5174117386341095,1.1025427341461183,1,confidence_features
0.0,89.84496400782335,0.0064656138420104,0.0,0.129312276840208,0.5068325847387314,0.5068325847387314,0.5269177705049515,-0.5035997778177261,0.521432027220726,-0.5100653916597366,0.5241748988628387,0.0032328069210052,0.5241748988628387,-0.0032328069210052,0.5269177705049515,1.1068325847387315,0.5269177705049515,1.1068325847387315,1,confidence_features
0.0,89.74914588072686,0.0095869302749633,0.0,0.19173860549926602,0.5088133215904236,0.5088133215904236,0.5293606072664261,-0.5040198564529419,0.5204497426748276,-0.5136067867279053,0.5249051749706268,0.00479346513748165,0.5249051749706268,-0.00479346513748165,0.5293606072664261,1.1088133215904237,0.5293606072664261,1.1088133215904237,1,confidence_features
0.0,89.73704478517337,0.0017212033271789,0.0,0.034424066543578,0.5141611844301224,0.5141611844301224,0.5232245326042175,-0.5133005827665329,0.5137856304645538,-0.5150217860937119,0.5185050815343857,0.00086060166358945,0.5185050815343857,-0.00086060166358945,0.5232245326042175,1.1141611844301225,0.5232245326042175,1.1141611844301225,1,confidence_features
0.0,89.82841433715888,0.0033300518989562,0.0,0.066601037979124,0.5273895114660263,0.5273895114660263,0.513986200094223,-0.5257244855165482,0.5076686143875122,-0.5290545374155045,0.5108274072408676,0.0016650259494781,0.5108274072408676,-0.0016650259494781,0.513986200094223,1.1273895114660264,0.513986200094223,1.1273895114660264,1,confidence_features
0.0,89.84969397590466,0.0039493441581726,0.0,0.078986883163452,0.5295501202344894,0.5295501202344894,0.5113392323255538,-0.5275754481554031,0.5057824701070787,-0.5315247923135757,0.5085608512163162,0.0019746720790863,0.5085608512163162,-0.0019746720790863,0.5113392323255539,1.1295501202344895,0.5113392323255539,1.1295501202344895,1,confidence_features
0.0,90.0,0.0051493048667907,0.0,0.10298609733581401,0.5306718796491623,0.5306718796491623,0.5030720084905624,-0.5280972272157669,0.5034487098455429,-0.5332465320825577,0.5032603591680527,0.00257465243339535,0.5032603591680527,-0.00257465243339535,0.5030720084905624,1.1306718796491624,0.5030720084905624,1.1306718796491624,1,confidence_features
0.0,89.99903312354654,0.0090821981430053,0.0,0.181643962860106,0.5320210456848145,0.5320210456848145,0.5038602650165558,-0.5274799466133118,0.5038243532180786,-0.5365621447563171,0.5038423091173172,0.00454109907150265,0.5038423091173172,-0.00454109907150265,0.5038602650165558,1.1320210456848145,0.5038602650165558,1.1320210456848145,1,confidence_features
0.0,89.98511315196433,0.0107058882713317,0.0,0.21411776542663402,0.5324741154909134,0.5324741154909134,0.5044932514429091,-0.5271211713552475,0.5039398521184922,-0.5378270596265793,0.5042165517807007,0.00535294413566585,0.5042165517807007,-0.00535294413566585,0.5044932514429092,1.1324741154909135,0.5044932514429092,1.1324741154909135,1,confidence_features
0.0,89.47110065732694,0.0069932341575622,0.0,0.139864683151244,0.5325649827718735,0.5325649827718735,0.5247855931520461,-0.5290683656930923,0.5051205307245256,-0.5360615998506546,0.5149530619382858,0.0034966170787811,0.5149530619382858,-0.0034966170787811,0.5247855931520462,1.1325649827718736,0.5247855931520462,1.1325649827718736,1,confidence_features
0.0,89.9896095772865,0.0074775218963623,0.0,0.149550437927246,0.5294578075408936,0.5294578075408936,0.524703323841095,-0.5257190465927124,0.5243192613124847,-0.5331965684890747,0.5245112925767899,0.00373876094818115,0.5245112925767899,-0.00373876094818115,0.524703323841095,1.1294578075408936,0.524703323841095,1.1294578075408936,1,confidence_features
0.0,90.0,0.0094494223594665,0.0,0.18898844718933,0.528757855296135,0.528757855296135,0.5269457399845123,-0.5240331441164017,0.5299136638641357,-0.5334825664758682,0.528429701924324,0.00472471117973325,0.528429701924324,-0.00472471117973325,0.5269457399845123,1.128757855296135,0.5269457399845123,1.128757855296135,1,confidence_features
0.0,90.0,0.0219842195510864,0.0,0.439684391021728,0.5248225033283234,0.5248225033283234,0.5257642567157746,-0.5138303935527802,0.5299693942070006,-0.5358146131038666,0.5278668254613876,0.0109921097755432,0.5278668254613876,-0.0109921097755432,0.5257642567157745,1.1248225033283235,0.5257642567157745,1.1248225033283235,1,confidence_features
0.0,90.0,0.0511292815208435,0.0,1.02258563041687,0.5124386101961136,0.5124386101961136,0.5231244415044786,-0.48687396943569183,0.5263444632291793,-0.5380032509565353,0.5247344523668289,0.02556464076042175,0.5247344523668289,-0.02556464076042175,0.5231244415044785,1.1124386101961137,0.5231244415044785,1.1124386101961137,1,confidence_features
0.0,89.98222921840525,0.0470463037490844,0.0,0.9409260749816881,0.5077495574951172,0.5077495574951172,0.5228121727705001,-0.484226405620575,0.5221822410821916,-0.5312727093696594,0.5224972069263458,0.0235231518745422,0.5224972069263458,-0.0235231518745422,0.5228121727705002,1.1077495574951173,0.5228121727705002,1.1077495574951173,1,confidence_features
0.0,89.84502931916477,0.0432936549186706,0.0,0.865873098373412,0.5060572773218155,0.5060572773218155,0.5234344899654388,-0.48441044986248016,0.5179594457149506,-0.5277041047811508,0.5206969678401947,0.0216468274593353,0.5206969678401947,-0.0216468274593353,0.5234344899654388,1.1060572773218156,0.5234344899654388,1.1060572773218156,1,confidence_features
0.0,89.68744433444529,0.0305085778236389,0.0,0.610171556472778,0.5070666819810868,0.5070666819810868,0.5242432653903961,-0.4918123930692674,0.5131787061691284,-0.5223209708929063,0.5187109857797623,0.01525428891181945,0.5187109857797623,-0.01525428891181945,0.5242432653903961,1.1070666819810868,0.5242432653903961,1.1070666819810868,1,confidence_features
0.0,89.77827892190564,0.0306171774864196,0.0,0.612343549728392,0.5169646292924881,0.5169646292924881,0.5197606384754181,-0.5016560405492783,0.5117584764957428,-0.5322732180356979,0.5157595574855804,0.0153085887432098,0.5157595574855804,-0.0153085887432098,0.5197606384754181,1.1169646292924882,0.5197606384754181,1.1169646292924882,1,confidence_features
0.0,89.80674865325321,0.0233835577964782,0.0,0.467671155929564,0.528417244553566,0.528417244553566,0.5189925730228423,-0.5167254656553268,0.51186341047287,-0.5401090234518051,0.5154279917478561,0.0116917788982391,0.5154279917478561,-0.0116917788982391,0.5189925730228424,1.128417244553566,0.5189925730228424,1.128417244553566,1,confidence_features
0.0,89.50417052289073,0.0115250945091247,0.0,0.230501890182494,0.5335497111082077,0.5335497111082077,0.5228636413812636,-0.5277871638536453,0.5043941289186479,-0.5393122583627701,0.5136288851499557,0.00576254725456235,0.5136288851499557,-0.00576254725456235,0.5228636413812637,1.1335497111082078,0.5228636413812637,1.1335497111082078,1,confidence_features
0.0,89.26256153372138,0.0004744529724121,0.0,0.009489059448242,0.5294417142868042,0.5294417142868042,0.5282953828573227,-0.5292044878005981,0.501036673784256,-0.5296789407730103,0.5146660283207893,0.00023722648620605,0.5146660283207893,-0.00023722648620605,0.5282953828573227,1.1294417142868043,0.5282953828573227,1.1294417142868043,1,confidence_features
0.0,89.2620793188455,0.0015294551849365,0.0,0.03058910369873,0.5306850373744965,0.5306850373744965,0.5272086709737778,-0.5299203097820282,0.4998680800199509,-0.5314497649669647,0.5135383754968643,0.00076472759246825,0.5135383754968643,-0.00076472759246825,0.5272086709737778,1.1306850373744965,0.5272086709737778,1.1306850373744965,1,confidence_features
0.0,89.06911736117509,0.0004324316978454,0.0,0.008648633956908,0.5427100509405136,0.5427100509405136,0.526912435889244,-0.5424938350915909,0.4916397631168366,-0.5429262667894363,0.5092760995030403,0.0002162158489227,0.5092760995030403,-0.0002162158489227,0.5269124358892441,1.1427100509405137,0.5269124358892441,1.1427100509405137,1,confidence_features
0.0,89.02209759368226,0.0023059248924255,0.0,0.04611849784850999,0.5466056019067764,0.5466056019067764,0.5252864658832549,-0.5454526394605637,0.48796582221984874,-0.5477585643529892,0.5066261440515518,0.00115296244621275,0.5066261440515518,-0.00115296244621275,0.525286465883255,1.1466056019067765,0.525286465883255,1.1466056019067765,1,confidence_features
0.0,88.99174730470224,0.0030490159988403,0.0,0.060980319976806,0.5489566326141359,0.5489566326141359,0.5242586731910706,-0.5474321246147157,0.4856140017509461,-0.550481140613556,0.5049363374710083,0.00152450799942015,0.5049363374710083,-0.00152450799942015,0.5242586731910706,1.1489566326141358,0.5242586731910706,1.1489566326141358,1,confidence_features
0.0,89.01860954661689,0.0086094737052917,0.0,0.172189474105834,0.5477614253759384,0.5477614253759384,0.5250661224126816,-0.5434566885232925,0.48753313720226293,-0.5520661622285843,0.5062996298074722,0.00430473685264585,0.5062996298074722,-0.00430473685264585,0.5250661224126816,1.1477614253759385,0.5250661224126816,1.1477614253759385,1,confidence_features
0.0,88.9896399568106,0.0122911930084228,0.0,0.24582386016845598,0.549298495054245,0.549298495054245,0.526689812541008,-0.5431528985500336,0.4879402369260788,-0.5554440915584564,0.5073150247335434,0.0061455965042114,0.5073150247335434,-0.0061455965042114,0.526689812541008,1.149298495054245,0.526689812541008,1.149298495054245,1,confidence_features
0.0,89.06628528681262,0.0134080052375793,0.0,0.268160104751586,0.5470820516347885,0.5470820516347885,0.5239120870828627,-0.5403780490159988,0.48824706673622137,-0.5537860542535782,0.5060795769095421,0.00670400261878965,0.5060795769095421,-0.00670400261878965,0.5239120870828629,1.1470820516347886,0.5239120870828629,1.1470820516347886,1,confidence_features
0.0,89.41055081195144,0.0111273527145385,0.0,0.22254705429076999,0.5309757590293884,0.5309757590293884,0.5117875933647155,-0.5254120826721191,0.4899364709854127,-0.5365394353866577,0.5008620321750641,0.00556367635726925,0.5008620321750641,-0.00556367635726925,0.5117875933647156,1.1309757590293885,0.5117875933647156,1.1309757590293885,1,confidence_features
0.0,89.67560589660243,0.0103793740272521,0.0,0.207587480545042,0.5301371365785599,0.5301371365785599,0.5068210065364837,-0.5249474495649338,0.4948148727416993,-0.535326823592186,0.5008179396390915,0.00518968701362605,0.5008179396390915,-0.00518968701362605,0.5068210065364838,1.13013713657856,0.5068210065364838,1.13013713657856,1,confidence_features
0.0,89.28957409794367,0.0044386982917785,0.0,0.08877396583557001,0.5153016597032547,0.5153016597032547,0.509966805577278,-0.5130823105573654,0.4844080358743668,-0.517521008849144,0.4971874207258224,0.00221934914588925,0.4971874207258224,-0.00221934914588925,0.5099668055772781,1.1153016597032548,0.5099668055772781,1.1153016597032548,1,confidence_features
0.0,89.47333575305166,0.0123423933982849,0.0,0.246847867965698,0.5140352696180344,0.5140352696180344,0.5158712714910506,-0.5078640729188919,0.49697063863277446,-0.5202064663171768,0.5064209550619125,0.00617119669914245,0.5064209550619125,-0.00617119669914245,0.5158712714910507,1.1140352696180345,0.5158712714910507,1.1140352696180345,1,confidence_features
0.0,89.58740868894628,0.0165580511093139,0.0,0.33116102218627796,0.514399528503418,0.514399528503418,0.5158526003360747,-0.506120502948761,0.5010354220867158,-0.522678554058075,0.5084440112113953,0.00827902555465695,0.5084440112113953,-0.00827902555465695,0.5158526003360748,1.114399528503418,0.5158526003360748,1.114399528503418,1,confidence_features
